11l,82m,1.6576059656394837
11l,83m,1.5565292778242696
11l,84m,1.6554961958706862
11l,85m,1.5635449386485742
11l,86m,1.5480762697570543
11l,87m,1.5323891369559204
11l,88m,1.4958676029049083
11l,89m,1.674122147299512
11l,9m,1.5390847971540182
11l,90m,1.6111529496050156
11l,91m,1.4991627969401922
11l,92m,1.5227906165919278
11l,93m,1.6693852519167585
11l,94m,1.5872294752664666
11l,95m,1.5624163443541634
11l,96m,1.6418758698015756
11l,97m,1.5433430604972387
11l,98m,1.5375298385110518
11l,99m,1.540661704495006
11l,0m,1.5599838652980877
11l,1m,1.6601264141053795
11l,10m,1.6685356303227554
11l,11m,1.6549850013568495
11l,41m,1.5471271775082716
11l,42m,1.5235015321782164
11l,43m,1.671551250341625
11l,44m,1.5731591359575674
11l,45m,1.6643109153182298
11l,46m,1.5317845073427554
11l,47m,1.5430029455404266
11l,48m,1.5635326428768974
11l,49m,1.5496814605484064
11l,5m,1.5382740864265922
11l,50m,1.5411116374140301
11l,51m,1.4882553152504818
11l,52m,1.6423846268738072
11l,53m,1.5288537693787785
11l,54m,1.6311104225850315
11l,55m,1.682088356324974
11l,56m,1.5768969415125134
11l,57m,1.644665747554348
11l,58m,1.6789550290760857
11l,59m,1.6637957834602821
11l,6m,1.476824083563919
11l,60m,1.5656232875139997
11l,61m,1.5541337615571746
11l,62m,1.5342837904208202
11l,63m,1.4936628284530367
11l,64m,1.5876031247637041
11l,65m,1.6526088228400098
11l,66m,1.675345718425368
11l,67m,1.5985202384284194
11l,68m,1.5274362467532447
11l,69m,1.622278257914847
11l,7m,1.6624065565524744
12l,0m,1.6563219961286444
12l,1m,1.7719817356120366
12l,10m,1.7776625204728946
12l,11m,1.759351435683454
12l,12m,1.6300755102579145
12l,13m,1.6640242595442407
12l,14m,1.646574859300943
12l,15m,1.7673016962427743
12l,16m,1.7731631323657462
12l,17m,1.6949200368876098
12l,18m,1.6263153319755619
12l,19m,1.611136076671622
12l,2m,1.6630658050595255
12l,20m,1.7789092627484866
12l,21m,1.644734600059295
12l,22m,1.6180317475870145
12l,23m,1.643185545239503
12l,24m,1.7837205586624365
12l,25m,1.6358211588839966
12l,26m,1.628016052016365
12l,27m,1.6477249929224433
12l,28m,1.58763513020528
12l,29m,1.7319176060342323
12l,3m,1.6542746328331877
12l,30m,1.7519585920369307
12l,31m,1.7822679843296585
12l,32m,1.6542382108571405
12l,33m,1.7877869466705123
12l,34m,1.7764803661075792
12l,35m,1.7588000766129
12l,36m,1.5585449429490927
12l,37m,1.5764813556715984
0l,67m,1.6797345690669618
0l,68m,1.6005426018916618
0l,69m,1.7053614067026412
0l,7m,1.751470615886525
0l,70m,1.7562404030019785
0l,71m,1.5862611115583671
0l,72m,1.6283352513756155
0l,73m,1.7517236781967656
0l,74m,1.612585823683441
0l,75m,1.7600957860425068
0l,76m,1.6485322803163456
0l,77m,1.7376900322763298
0l,78m,1.754388334759056
0l,79m,1.659876769648471
0l,8m,1.6256399190283415
0l,80m,1.761000263726884
0l,81m,1.555682311647727
0l,82m,1.7413579900709235
0l,83m,1.6448984014598544
0l,84m,1.7400349253182434
0l,85m,1.6380277149560085
0l,86m,1.6295315721769517
0l,87m,1.6025758892395985
0l,88m,1.572232810148231
0l,89m,1.7604855710227256
0l,9m,1.6106840005780316
0l,90m,1.6857674496189623
0l,91m,1.572253055122658
0l,92m,1.6040712791581415
0l,93m,1.752564137204668
0l,94m,1.666338571347354
0l,95m,1.610230102029151
1l,30m,1.849871519613759
1l,31m,1.8690435915535437
1l,32m,1.7487657571044017
1l,33m,1.8879843678334343
1l,34m,1.877272170805569
1l,35m,1.856601801747512
1l,36m,1.654954798831132
1l,37m,1.6604586117326865
1l,38m,1.7847623454545467
1l,39m,1.7321129369786894
1l,4m,1.7519460491599252
1l,40m,1.749724934802856
1l,41m,1.7383106027522939
1l,42m,1.7085595324200944
1l,43m,1.874109570303036
1l,44m,1.7653500185586102
1l,45m,1.8671484919210057
1l,46m,1.7250185293936624
1l,47m,1.7346514831945732
1l,48m,1.7568460551977925
1l,49m,1.7472486843088395
1l,5m,1.7315425493998102
1l,50m,1.7345614306234693
1l,51m,1.6715802679337812
1l,52m,1.8472594999999998
1l,53m,1.7123772421756338
1l,54m,1.833185733897792
1l,55m,1.8802728682941519
1l,56m,1.777116949106336
1l,57m,1.837910570270269
1l,58m,1.8751562527769434
1l,59m,1.8602738977443622
1l,27m,1.7473886292169627
1l,28m,1.6770194780876477
1l,29m,1.827575267738025
1l,3m,1.745434067281107
1l,30m,1.849871519613759
1l,31m,1.8690435915535437
1l,32m,1.7487657571044017
1l,33m,1.8879843678334343
1l,34m,1.877272170805569
1l,35m,1.856601801747512
1l,36m,1.654954798831132
1l,37m,1.6604586117326865
1l,38m,1.7847623454545467
1l,39m,1.7321129369786894
1l,4m,1.7519460491599252
1l,40m,1.749724934802856
1l,41m,1.7383106027522939
1l,42m,1.7085595324200944
1l,43m,1.874109570303036
1l,44m,1.7653500185586102
1l,45m,1.8671484919210057
1l,46m,1.7250185293936624
1l,47m,1.7346514831945732
1l,48m,1.7568460551977925
1l,49m,1.7472486843088395
1l,5m,1.7315425493998102
1l,50m,1.7345614306234693
1l,51m,1.6715802679337812
1l,52m,1.8472594999999998
1l,53m,1.7123772421756338
1l,54m,1.833185733897792
1l,55m,1.8802728682941519
0l,92m,1.6040712791581415
0l,93m,1.752564137204668
0l,94m,1.666338571347354
0l,95m,1.610230102029151
0l,96m,1.7286472238594508
0l,97m,1.627006360830689
0l,98m,1.6087290446506213
0l,99m,1.6227890752750405
1l,0m,1.7498212235367374
1l,1m,1.8656706104846066
1l,10m,1.8810348560628976
1l,11m,1.853006298377405
1l,12m,1.727526163692302
1l,13m,1.7502957291217245
1l,14m,1.73322493491672
1l,15m,1.8639189755360939
1l,16m,1.8710424628224573
1l,17m,1.7967196492130784
1l,18m,1.7133543996965075
1l,19m,1.7044172717086856
1l,2m,1.742838779561593
1l,20m,1.8764135619162359
1l,21m,1.7428828059701482
1l,22m,1.7117853345588228
1l,23m,1.741699401489299
1l,24m,1.8795284314965381
1l,25m,1.7081557616155465
1l,26m,1.7151418674184673
1l,27m,1.7473886292169627
1l,28m,1.6770194780876477
1l,29m,1.827575267738025
1l,3m,1.745434067281107
11l,45m,1.6643109153182298
11l,46m,1.5317845073427554
11l,47m,1.5430029455404266
11l,48m,1.5635326428768974
11l,49m,1.5496814605484064
11l,5m,1.5382740864265922
11l,50m,1.5411116374140301
11l,51m,1.4882553152504818
11l,52m,1.6423846268738072
11l,53m,1.5288537693787785
11l,54m,1.6311104225850315
11l,55m,1.682088356324974
11l,56m,1.5768969415125134
11l,57m,1.644665747554348
11l,58m,1.6789550290760857
11l,59m,1.6637957834602821
11l,6m,1.476824083563919
11l,60m,1.5656232875139997
11l,61m,1.5541337615571746
11l,62m,1.5342837904208202
11l,63m,1.4936628284530367
11l,64m,1.5876031247637041
11l,65m,1.6526088228400098
11l,66m,1.675345718425368
11l,67m,1.5985202384284194
11l,68m,1.5274362467532447
11l,69m,1.622278257914847
11l,7m,1.6624065565524744
11l,70m,1.6783891967213127
11l,71m,1.506612227649005
11l,72m,1.5380801149488792
11l,73m,1.6637694883152168
12l,67m,1.693574341775755
12l,68m,1.613025020360673
12l,69m,1.7261416712050979
12l,7m,1.7683185111111088
12l,70m,1.7822863480023183
12l,71m,1.6068994042241118
12l,72m,1.6382344860581153
12l,73m,1.7671859380760377
12l,74m,1.6329015663007973
12l,75m,1.7782615292226773
12l,76m,1.6494425920353988
12l,77m,1.75482401525619
12l,78m,1.7677983881331423
12l,79m,1.672233371047291
12l,8m,1.637434565855088
12l,80m,1.777356917269308
12l,81m,1.5772062522470272
12l,82m,1.7605775864161812
12l,83m,1.6596474467517024
12l,84m,1.757256884062141
12l,85m,1.6549611235083512
12l,86m,1.65139512150921
12l,87m,1.649395530933964
12l,88m,1.5971674366977822
12l,89m,1.7765639797804718
12l,9m,1.6319105230088493
12l,90m,1.7098043577611066
12l,91m,1.5911740297233659
12l,92m,1.6122598698224833
12l,93m,1.7683239774305533
12l,94m,1.6811975691596872
12l,95m,1.6525206372230437
0l,63m,1.574353878639376
0l,64m,1.6676778718741216
0l,65m,1.7441492056980081
0l,66m,1.7615099262738425
0l,67m,1.6797345690669618
0l,68m,1.6005426018916618
0l,69m,1.7053614067026412
0l,7m,1.751470615886525
0l,70m,1.7562404030019785
0l,71m,1.5862611115583671
0l,72m,1.6283352513756155
0l,73m,1.7517236781967656
0l,74m,1.612585823683441
0l,75m,1.7600957860425068
0l,76m,1.6485322803163456
0l,77m,1.7376900322763298
0l,78m,1.754388334759056
0l,79m,1.659876769648471
0l,8m,1.6256399190283415
0l,80m,1.761000263726884
0l,81m,1.555682311647727
0l,82m,1.7413579900709235
0l,83m,1.6448984014598544
0l,84m,1.7400349253182434
0l,85m,1.6380277149560085
0l,86m,1.6295315721769517
0l,87m,1.6025758892395985
0l,88m,1.572232810148231
0l,89m,1.7604855710227256
0l,9m,1.6106840005780316
0l,90m,1.6857674496189623
0l,91m,1.572253055122658
11l,70m,1.6783891967213127
11l,71m,1.506612227649005
11l,72m,1.5380801149488792
11l,73m,1.6637694883152168
11l,74m,1.5264111151279207
11l,75m,1.6652412403292167
11l,76m,1.5657220963212595
11l,77m,1.6506567310719102
11l,78m,1.662668716584835
11l,79m,1.574039796331778
11l,8m,1.5494793620929599
11l,80m,1.6757177151448883
11l,81m,1.4820373578458172
11l,82m,1.6576059656394837
11l,83m,1.5565292778242696
11l,84m,1.6554961958706862
11l,85m,1.5635449386485742
11l,86m,1.5480762697570543
11l,87m,1.5323891369559204
11l,88m,1.4958676029049083
11l,89m,1.674122147299512
11l,9m,1.5390847971540182
11l,90m,1.6111529496050156
11l,91m,1.4991627969401922
11l,92m,1.5227906165919278
11l,93m,1.6693852519167585
11l,94m,1.5872294752664666
11l,95m,1.5624163443541634
11l,96m,1.6418758698015756
11l,97m,1.5433430604972387
11l,98m,1.5375298385110518
11l,99m,1.540661704495006
12l,92m,1.6122598698224833
12l,93m,1.7683239774305533
12l,94m,1.6811975691596872
12l,95m,1.6525206372230437
12l,96m,1.7473199916305886
12l,97m,1.6421848798358722
12l,98m,1.630357608399882
12l,99m,1.640800559681699
13l,0m,1.6247345128579778
13l,1m,1.7389289028374877
13l,10m,1.7513762409775526
13l,11m,1.7330070252267573
13l,12m,1.6028238699538642
13l,13m,1.6393189054842474
13l,14m,1.6105390052173905
13l,15m,1.7462645041416758
13l,16m,1.7499515573065942
13l,17m,1.6635433201357452
13l,18m,1.5952720990862395
13l,19m,1.5843741098772646
13l,2m,1.6265128639673732
13l,20m,1.7497537891754014
13l,21m,1.6215401968411838
13l,22m,1.595078562734353
13l,23m,1.622927507597891
13l,24m,1.763020326210827
13l,25m,1.5972229305794612
13l,26m,1.6035999024179628
13l,27m,1.6288706576261265
13l,28m,1.5613422069264056
13l,29m,1.695325676320274
13l,3m,1.6278892094438004
12l,96m,1.7473199916305886
12l,97m,1.6421848798358722
12l,98m,1.630357608399882
12l,99m,1.640800559681699
12l,0m,1.6563219961286444
12l,1m,1.7719817356120366
12l,10m,1.7776625204728946
12l,11m,1.759351435683454
12l,12m,1.6300755102579145
12l,13m,1.6640242595442407
12l,14m,1.646574859300943
12l,15m,1.7673016962427743
12l,16m,1.7731631323657462
12l,17m,1.6949200368876098
12l,18m,1.6263153319755619
12l,19m,1.611136076671622
12l,2m,1.6630658050595255
12l,20m,1.7789092627484866
12l,21m,1.644734600059295
12l,22m,1.6180317475870145
12l,23m,1.643185545239503
12l,24m,1.7837205586624365
12l,25m,1.6358211588839966
12l,26m,1.628016052016365
12l,27m,1.6477249929224433
12l,28m,1.58763513020528
12l,29m,1.7319176060342323
12l,3m,1.6542746328331877
12l,30m,1.7519585920369307
12l,31m,1.7822679843296585
12l,32m,1.6542382108571405
12l,33m,1.7877869466705123
10l,81m,1.532288838987763
10l,82m,1.7106814869733926
10l,83m,1.6123050728929387
10l,84m,1.7158491234054338
10l,85m,1.6034298420451303
10l,86m,1.5909606603506774
10l,87m,1.600917193897913
10l,88m,1.547955975425858
10l,89m,1.7281561081530765
10l,9m,1.5780248306565239
10l,90m,1.6640829116098628
10l,91m,1.551689918650794
10l,92m,1.5696818679943108
10l,93m,1.7238327844611536
10l,94m,1.6387900119411276
10l,95m,1.612303039578588
10l,96m,1.7008251985029095
10l,97m,1.5993197977432998
10l,98m,1.583307610385926
10l,99m,1.5903402375846498
10l,0m,1.609951063787184
10l,1m,1.7139116594142254
10l,10m,1.729291370257549
10l,11m,1.7077573424317625
10l,12m,1.5970756528644368
10l,13m,1.6161036262425468
10l,14m,1.5889310818977718
10l,15m,1.722140869093943
10l,16m,1.722621067650337
10l,17m,1.6584523563282325
10l,18m,1.582572533426573
10l,19m,1.5591106208463479
11l,16m,1.6676969447181178
11l,17m,1.594976465615656
11l,18m,1.5310911959329472
11l,19m,1.4794030260060231
11l,2m,1.5539340323480224
11l,20m,1.6749929853181094
11l,21m,1.5454985050279306
11l,22m,1.5191228278236912
11l,23m,1.5493667978187922
11l,24m,1.6812342342047928
11l,25m,1.5188569887824876
11l,26m,1.5348502097264431
11l,27m,1.5527238896628566
11l,28m,1.5031097873051207
11l,29m,1.627571301175182
11l,3m,1.5508385074668123
11l,30m,1.6525255545553752
11l,31m,1.67149782956095
11l,32m,1.563457444384302
11l,33m,1.6888475663209603
11l,34m,1.670246987735079
11l,35m,1.653068789473683
11l,36m,1.4555794034558418
11l,37m,1.4855557367699441
11l,38m,1.593832592622511
11l,39m,1.5488507498601005
11l,4m,1.5470629958240527
11l,40m,1.551082365030673
11l,41m,1.5471271775082716
11l,42m,1.5235015321782164
11l,43m,1.671551250341625
11l,44m,1.5731591359575674
0l,34m,1.7531740124751898
0l,35m,1.7430244144475908
0l,36m,1.5340898361921114
0l,37m,1.5625045059931533
0l,38m,1.6775722521055603
0l,39m,1.6284011767103355
0l,4m,1.6372411298133
0l,40m,1.6304077964576063
0l,41m,1.632780045808125
0l,42m,1.6015749075558119
0l,43m,1.7628990559360744
0l,44m,1.652279669860628
0l,45m,1.7623094424328163
0l,46m,1.6126175378393985
0l,47m,1.6229428952243146
0l,48m,1.6505355563583823
0l,49m,1.6306566376093297
0l,5m,1.6199222010398613
0l,50m,1.6210328195359542
0l,51m,1.5606234852138983
0l,52m,1.7331135778980367
0l,53m,1.609287749355485
0l,54m,1.7175984502127666
0l,55m,1.7458702545556475
0l,56m,1.6592363780107668
0l,57m,1.7477237243351447
0l,58m,1.7694271460992947
0l,59m,1.7589394618015952
0l,6m,1.549888799367633
0l,60m,1.6158474104691074
0l,61m,1.636175874366202
0l,62m,1.6118465028785245
10l,78m,1.7198041586992774
10l,79m,1.625932161101837
10l,8m,1.594865623200678
10l,80m,1.7304755162635548
10l,81m,1.532288838987763
10l,82m,1.7106814869733926
10l,83m,1.6123050728929387
10l,84m,1.7158491234054338
10l,85m,1.6034298420451303
10l,86m,1.5909606603506774
10l,87m,1.600917193897913
10l,88m,1.547955975425858
10l,89m,1.7281561081530765
10l,9m,1.5780248306565239
10l,90m,1.6640829116098628
10l,91m,1.551689918650794
10l,92m,1.5696818679943108
10l,93m,1.7238327844611536
10l,94m,1.6387900119411276
10l,95m,1.612303039578588
10l,96m,1.7008251985029095
10l,97m,1.5993197977432998
10l,98m,1.583307610385926
10l,99m,1.5903402375846498
11l,0m,1.5599838652980877
11l,1m,1.6601264141053795
11l,10m,1.6685356303227554
11l,11m,1.6549850013568495
11l,12m,1.5316345865118843
11l,13m,1.5599678238731212
11l,14m,1.5419833123783038
11l,15m,1.6659654703794706
1l,85m,1.7516433135354783
1l,86m,1.729667019402527
1l,87m,1.7461713289678813
1l,88m,1.6823850337693953
1l,89m,1.8712645194452844
1l,9m,1.7197311919999994
1l,90m,1.811366720472441
1l,91m,1.6857752459876554
1l,92m,1.7129738435458737
1l,93m,1.8702385354975706
1l,94m,1.780078313446397
1l,95m,1.7558178100714952
1l,96m,1.8408815189873402
1l,97m,1.7339496752450998
1l,98m,1.7223710979907279
1l,99m,1.7309606067692305
10l,0m,1.609951063787184
10l,1m,1.7139116594142254
10l,10m,1.729291370257549
10l,11m,1.7077573424317625
10l,12m,1.5970756528644368
10l,13m,1.6161036262425468
10l,14m,1.5889310818977718
10l,15m,1.722140869093943
10l,16m,1.722621067650337
10l,17m,1.6584523563282325
10l,18m,1.582572533426573
10l,19m,1.5591106208463479
10l,2m,1.6076268043787314
10l,20m,1.7305367280774517
10l,21m,1.5953874259732885
10l,22m,1.5736680983146039
10l,23m,1.59622464046538
10l,24m,1.7350462363686676
10l,25m,1.5635738996117574
10l,26m,1.5876031328081046
10l,27m,1.5979825103136471
10l,28m,1.5438139639436632
10l,29m,1.681163791111111
10l,3m,1.603107505352113
10l,30m,1.7018399413554635
10l,31m,1.7263826574202488
10l,32m,1.6142113190319018
10l,33m,1.7439889300388656
10l,34m,1.7319893332405336
10l,35m,1.709122514774926
10l,36m,1.5258383325791847
10l,37m,1.529557845148732
10l,38m,1.6453031105637683
10l,39m,1.5921826898895513
10l,4m,1.5956804210526312
10l,40m,1.5908944026486336
10l,41m,1.6032033291103602
10l,42m,1.575493434892188
10l,43m,1.7248721996667609
10l,44m,1.6294546153846143
10l,45m,1.7215001387362656
10l,46m,1.5850151603613771
10l,47m,1.5852862143459934
10l,48m,1.62246595675523
10l,49m,1.5993369923186354
10l,5m,1.5885688060879386
10l,50m,1.600892329954953
10l,51m,1.5399367554240628
10l,2m,1.6076268043787314
10l,20m,1.7305367280774517
10l,21m,1.5953874259732885
10l,22m,1.5736680983146039
10l,23m,1.59622464046538
10l,24m,1.7350462363686676
10l,25m,1.5635738996117574
10l,26m,1.5876031328081046
10l,27m,1.5979825103136471
10l,28m,1.5438139639436632
10l,29m,1.681163791111111
10l,3m,1.603107505352113
10l,30m,1.7018399413554635
10l,31m,1.7263826574202488
10l,32m,1.6142113190319018
10l,33m,1.7439889300388656
10l,34m,1.7319893332405336
10l,35m,1.709122514774926
10l,36m,1.5258383325791847
10l,37m,1.529557845148732
10l,38m,1.6453031105637683
10l,39m,1.5921826898895513
10l,4m,1.5956804210526312
10l,40m,1.5908944026486336
10l,41m,1.6032033291103602
10l,42m,1.575493434892188
10l,43m,1.7248721996667609
10l,44m,1.6294546153846143
10l,45m,1.7215001387362656
10l,46m,1.5850151603613771
10l,47m,1.5852862143459934
10l,48m,1.62246595675523
12l,34m,1.7764803661075792
12l,35m,1.7588000766129
12l,36m,1.5585449429490927
12l,37m,1.5764813556715984
12l,38m,1.6932237208107317
12l,39m,1.6393469394744582
12l,4m,1.6415610748379554
12l,40m,1.648432047295299
12l,41m,1.6560351203295067
12l,42m,1.6220438316311658
12l,43m,1.7793343030478934
12l,44m,1.6764357739543179
12l,45m,1.7719665928366775
12l,46m,1.6295221254406589
12l,47m,1.6430621212747119
12l,48m,1.6611393237620882
12l,49m,1.6580672152881435
12l,5m,1.6435975147579704
12l,50m,1.64432895873573
12l,51m,1.5904930837264164
12l,52m,1.7495980735805339
12l,53m,1.6248043093504219
12l,54m,1.7354779734257646
12l,55m,1.7909307859212047
12l,56m,1.6840923428985506
12l,57m,1.748182833717579
12l,58m,1.7835613578219485
12l,59m,1.7690171556004632
12l,6m,1.5655545136004692
12l,60m,1.6593349526487122
12l,61m,1.6548954158529574
12l,62m,1.6363914425795054
0l,0m,1.6387243323581036
0l,1m,1.7429077193382774
0l,10m,1.7570150687800752
0l,11m,1.7352315125387443
0l,12m,1.6212421789748073
0l,13m,1.636937862966176
0l,14m,1.6334630744091023
0l,15m,1.7523257807167274
0l,16m,1.7528170179487175
0l,17m,1.6832247875603512
0l,18m,1.6102020855263173
0l,19m,1.5514945843750019
0l,2m,1.643115322335761
0l,20m,1.760515156762874
0l,21m,1.630791207530648
0l,22m,1.6023341265458724
0l,23m,1.624633871370498
0l,24m,1.772000375781695
0l,25m,1.5964705935098211
0l,26m,1.615209585611511
0l,27m,1.6483295565319251
0l,28m,1.5849256534883676
0l,29m,1.708583366193185
0l,3m,1.6339471740259732
0l,30m,1.7311717906055457
0l,31m,1.747721376905703
0l,32m,1.6417000914719948
0l,33m,1.7806327631803927
0l,34m,1.7531740124751898
0l,35m,1.7430244144475908
0l,36m,1.5340898361921114
0l,37m,1.5625045059931533
12l,63m,1.5902292659044286
12l,64m,1.683279212164476
12l,65m,1.7506463825986798
12l,66m,1.7758376602082109
12l,67m,1.693574341775755
12l,68m,1.613025020360673
12l,69m,1.7261416712050979
12l,7m,1.7683185111111088
12l,70m,1.7822863480023183
12l,71m,1.6068994042241118
12l,72m,1.6382344860581153
12l,73m,1.7671859380760377
12l,74m,1.6329015663007973
12l,75m,1.7782615292226773
12l,76m,1.6494425920353988
12l,77m,1.75482401525619
12l,78m,1.7677983881331423
12l,79m,1.672233371047291
12l,8m,1.637434565855088
12l,80m,1.777356917269308
12l,81m,1.5772062522470272
12l,82m,1.7605775864161812
12l,83m,1.6596474467517024
12l,84m,1.757256884062141
12l,85m,1.6549611235083512
12l,86m,1.65139512150921
12l,87m,1.649395530933964
12l,88m,1.5971674366977822
12l,89m,1.7765639797804718
12l,9m,1.6319105230088493
12l,90m,1.7098043577611066
12l,91m,1.5911740297233659
10l,52m,1.6964975042971986
10l,53m,1.578003902234636
10l,54m,1.6921088543635356
10l,55m,1.7383900491257291
10l,56m,1.6396168452115816
10l,57m,1.7035515878603127
10l,58m,1.7336489718076291
10l,59m,1.7182463881506076
10l,6m,1.527644984780158
10l,60m,1.614108998293514
10l,61m,1.6141190245856358
10l,62m,1.5878452469658482
10l,63m,1.5431766959820152
10l,64m,1.6378988256100933
10l,65m,1.7123779607897651
10l,66m,1.731980691900918
10l,67m,1.651047465370927
10l,68m,1.5832143078658039
10l,69m,1.6724704961218817
10l,7m,1.7200849833748937
