Connecting to host 10.0.0.1, port 5368
[  5] local 10.0.0.4 port 44688 connected to 10.0.0.1 port 5368
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  8.50 MBytes  71.2 Mbits/sec    0   2.81 MBytes       
[  5]   1.00-2.00   sec  22.9 MBytes   192 Mbits/sec    0   3.19 MBytes       
[  5]   2.00-3.00   sec  23.0 MBytes   193 Mbits/sec    0   3.19 MBytes       
[  5]   3.00-4.00   sec  23.0 MBytes   193 Mbits/sec    0   3.19 MBytes       
[  5]   4.00-5.00   sec  23.0 MBytes   193 Mbits/sec    0   3.19 MBytes       
[  5]   5.00-6.00   sec  21.6 MBytes   181 Mbits/sec    0   3.19 MBytes       
[  5]   6.00-7.00   sec  23.0 MBytes   193 Mbits/sec    0   3.19 MBytes       
[  5]   7.00-8.00   sec  23.0 MBytes   193 Mbits/sec    0   3.19 MBytes       
[  5]   8.00-9.00   sec  23.1 MBytes   194 Mbits/sec    0   3.19 MBytes       
[  5]   9.00-10.00  sec  23.1 MBytes   194 Mbits/sec    0   3.19 MBytes       
[  5]  10.00-11.00  sec  21.6 MBytes   181 Mbits/sec    0   2.30 MBytes       
[  5]  11.00-12.00  sec  23.1 MBytes   194 Mbits/sec    0   2.51 MBytes       
[  5]  12.00-13.00  sec  22.9 MBytes   192 Mbits/sec    0   2.68 MBytes       
[  5]  13.00-14.00  sec  23.1 MBytes   194 Mbits/sec    0   2.82 MBytes       
[  5]  14.00-15.00  sec  22.8 MBytes   191 Mbits/sec    0   2.93 MBytes       
[  5]  15.00-16.00  sec  22.9 MBytes   192 Mbits/sec    0   3.02 MBytes       
[  5]  16.00-17.00  sec  21.9 MBytes   183 Mbits/sec    0   3.03 MBytes       
[  5]  17.00-18.00  sec  23.0 MBytes   193 Mbits/sec    0   3.03 MBytes       
[  5]  18.00-19.00  sec  23.2 MBytes   195 Mbits/sec    0   3.03 MBytes       
[  5]  19.00-20.00  sec  21.8 MBytes   182 Mbits/sec    0   2.21 MBytes       
[  5]  20.00-21.00  sec  19.0 MBytes   159 Mbits/sec    0   1.64 MBytes       
[  5]  21.00-22.00  sec  16.2 MBytes   136 Mbits/sec    0   1.73 MBytes       
[  5]  22.00-23.00  sec  16.2 MBytes   136 Mbits/sec    0   1.80 MBytes       
[  5]  23.00-24.00  sec  16.2 MBytes   136 Mbits/sec    0    980 KBytes       
[  5]  24.00-25.00  sec  8.12 MBytes  68.2 Mbits/sec    0   1017 KBytes       
[  5]  25.00-26.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.05 MBytes       
[  5]  26.00-27.00  sec  9.50 MBytes  79.7 Mbits/sec    0   1.08 MBytes       
[  5]  27.00-28.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.10 MBytes       
[  5]  28.00-29.00  sec  10.8 MBytes  90.2 Mbits/sec    0   1.11 MBytes       
[  5]  29.00-30.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.12 MBytes       
[  5]  30.00-31.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.12 MBytes       
[  5]  31.00-32.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.12 MBytes       
[  5]  32.00-33.00  sec  10.8 MBytes  90.2 Mbits/sec    0   1.12 MBytes       
[  5]  33.00-34.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.13 MBytes       
[  5]  34.00-35.00  sec  10.9 MBytes  91.2 Mbits/sec    0   1.15 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-35.00  sec   624 MBytes   149 Mbits/sec    0             sender
[  5]   0.00-35.10  sec   621 MBytes   148 Mbits/sec                  receiver

iperf Done.
